DATA CONTABILE,DATA VALUTA,USCITE,ENTRATE,CAUSALE,DESCRIZIONE OPERAZIONE
25/09/2025,23/09/2025,"-159,80",,Pagamento Carta,Operazione Mastercard del 23/09/2025 alle ore 18:41 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=159.8 / Importo in Euro=159.8 presso CAMICISSIMA - Transazione C-less
27/09/2025,25/09/2025,"-1,90",,Pagamento Carta,Operazione Mastercard del 25/09/2025 alle ore 07:37 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=1.9 / Importo in Euro=1.9 presso BRICCOCAFE' - Transazione C-less
27/09/2025,25/09/2025,"-2,20",,Pagamento Carta,Pagamenti trasporti modalita' contactless. Operazione Mastercard del 25/09/2025 alle ore 08:56 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=2.2 / Importo in Euro=2.2 presso FNM*TRENORD TVM 2019- - Transazione C-less
27/09/2025,25/09/2025,"-10,00",,Pagamento Carta,Operazione Mastercard del 25/09/2025 alle ore 20:46 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=10 / Importo in Euro=10 presso MERCATO CENTR.MILANO . - Transazione C-less
27/09/2025,25/09/2025,"-1,50",,Pagamento Carta,Operazione Mastercard del 25/09/2025 alle ore 20:51 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=1.5 / Importo in Euro=1.5 presso MERCATO CENTR.MILANO . - Transazione C-less
27/09/2025,25/09/2025,"-9,80",,Pagamento Carta,Operazione Mastercard del 25/09/2025 alle ore 08:32 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=9.8 / Importo in Euro=9.8 presso METELLI FRUTTA SAS - Transazione C-less
27/09/2025,25/09/2025,"-8,90",,Pagamento Carta,Operazione Mastercard del 25/09/2025 alle ore 08:48 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=8.9 / Importo in Euro=8.9 presso G.FOGAZZI NEGOZIO DI A - Transazione C-less
27/09/2025,27/09/2025,"-30,00",,Bonifico In Uscita,Bonifico istantaneo da voi disposto N. CPUB6M0NCLQSNWEL008SAAX9A3FH A favore di Iovis Societa' A Responsabilita' Limitata IBAN beneficiario IT37G0760113200001060974860 Note: Saldo pernottamento Zanotti musicco
28/09/2025,26/09/2025,"-6,35",,Pagamento Carta,Operazione Mastercard del 26/09/2025 alle ore 08:29 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=6.35 / Importo in Euro=6.35 presso Retitalia Brescia - Transazione C-less
28/09/2025,26/09/2025,"-10,64",,Pagamento Carta,Operazione Mastercard del 26/09/2025 alle ore 08:34 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=10.64 / Importo in Euro=10.64 presso FERRARINI SAS IDEA VER
28/09/2025,26/09/2025,"-7,42",,Pagamento Carta,Operazione Mastercard del 26/09/2025 alle ore 10:50 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=7.42 / Importo in Euro=7.42 presso FARMACIA FORNACI SRL - Transazione C-less
29/09/2025,27/09/2025,"-17,30",,Pagamento Carta,Operazione Mastercard del 27/09/2025 alle ore 12:13 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=17.3 / Importo in Euro=17.3 presso STAZ.SERV. ESSO BEVANO - Transazione C-less
29/09/2025,27/09/2025,"-23,60",,Pagamento Carta,Operazione Mastercard del 27/09/2025 alle ore 12:42 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=23.6 / Importo in Euro=23.6 presso ASPIT BRESCIA OVEST  - - Transazione C-less
29/09/2025,29/09/2025,,"+10,00",Accredito Bonifico,Bonifico N. 16940937202 BIC Ordinante INGBITD1XXX Data Ordine  Codifica Ordinante IT03E0347501605CC0012553485 Anagrafica Ordinante Gemma Musicco Note: Sacchetti asilo
29/09/2025,29/09/2025,"-64,47",,Addebito Diretto,Addebito SDD CORE Scad. 29/09/2025 Imp. 64.47 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1045084628552/PAYPAL
29/09/2025,29/09/2025,"-2,20",,Addebito Diretto,Addebito SDD CORE Scad. 29/09/2025 Imp. 2.2 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1045083168164/PAYPAL
30/09/2025,27/09/2025,"-17,40",,Pagamento Carta,Operazione Mastercard del 27/09/2025 alle ore 08:32 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=17.4 / Importo in Euro=17.4 presso LA RONDINE - SOCIETA' - Transazione C-less
30/09/2025,27/09/2025,"-18,50",,Pagamento Carta,Operazione Mastercard del 27/09/2025 alle ore 12:52 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=18.5 / Importo in Euro=18.5 presso CHIOSCO DELL'ANGOLO DI - Transazione C-less
30/09/2025,28/09/2025,"-26,50",,Pagamento Carta,Operazione Mastercard del 28/09/2025 alle ore 14:22 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=26.5 / Importo in Euro=26.5 presso CHIOSCO DELL'ANGOLO DI - Transazione C-less
30/09/2025,28/09/2025,"-4,00",,Pagamento Carta,Operazione Mastercard del 28/09/2025 alle ore 14:52 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=4 / Importo in Euro=4 presso CHIOSCO DELL'ANGOLO DI - Transazione C-less
30/09/2025,28/09/2025,"-1,60",,Pagamento Carta,Operazione Mastercard del 28/09/2025 alle ore 16:59 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=1.6 / Importo in Euro=1.6 presso HERMES 2004ADS Campog - Transazione C-less
30/09/2025,28/09/2025,"-24,60",,Pagamento Carta,Operazione Mastercard del 28/09/2025 alle ore 19:06 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=24.6 / Importo in Euro=24.6 presso A21AP - AUTOVIA PADAN - Transazione C-less
30/09/2025,30/09/2025,"-145,74",,Addebito Diretto,Addebito SDD CORE Scad. 30/09/2025 Imp. 145.74 Creditor id. IT16TAD0000080050050154 REGIONE LOMBARDIA Id Mandato 1000000000000000058423048 Debitore MUSICCO GIOVANNA Rif. 
30/09/2025,,,"-35,88",,Saldo finale
